channel,requested_freq_hz,requested_level,peak_bin_freq_hz,peak_bin_db,noise_floor_db,snr_db,locked,spec_avg_n,notes
accel_x,90.0,1.0,1350.0,-54.125038146972656,-60.80894660949707,6.683908462524414,True,,"floor step 0 (~0 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,1.0,250.0,-53.22541046142578,-62.685909271240234,9.460498809814453,True,,"floor step 0 (~0 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,1.0,950.0,-53.28874206542969,-61.62362861633301,8.33488655090332,True,,"floor step 0 (~0 dB rel. amp=1.0), presence-only; attempt 3/3"
accel_x,90.0,0.7079,650.0,-54.75761032104492,-61.990657806396484,7.2330474853515625,True,,"floor step 1 (~-3 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,0.7079,350.0,-51.079994201660156,-62.5667667388916,11.486772537231445,True,,"floor step 1 (~-3 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,0.7079,950.0,-53.031497955322266,-62.511024475097656,9.47952651977539,True,,"floor step 1 (~-3 dB rel. amp=1.0), presence-only; attempt 3/3"
accel_x,90.0,0.5011,250.0,-52.99064636230469,-62.894025802612305,9.903379440307617,True,,"floor step 2 (~-6 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,0.5011,350.0,-54.754730224609375,-61.87784385681152,7.123113632202148,True,,"floor step 2 (~-6 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,0.5011,750.0,-52.595157623291016,-61.68902587890625,9.093868255615234,True,,"floor step 2 (~-6 dB rel. amp=1.0), presence-only; attempt 3/3"
accel_x,90.0,0.3547,450.0,-50.94917678833008,-61.7891731262207,10.839996337890625,True,,"floor step 3 (~-9 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,0.3547,450.0,-52.534515380859375,-62.023637771606445,9.48912239074707,True,,"floor step 3 (~-9 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,0.3547,650.0,-53.77722930908203,-62.510820388793945,8.733591079711914,True,,"floor step 3 (~-9 dB rel. amp=1.0), presence-only; attempt 3/3"
accel_x,90.0,0.2511,1450.0,-53.98754119873047,-62.852210998535156,8.864669799804688,True,,"floor step 4 (~-12 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,0.2511,350.0,-54.60728454589844,-63.026729583740234,8.419445037841797,True,,"floor step 4 (~-12 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,0.2511,450.0,-52.1385612487793,-61.15917778015137,9.02061653137207,True,,"floor step 4 (~-12 dB rel. amp=1.0), presence-only; attempt 3/3"
accel_x,90.0,0.1778,650.0,-52.2410888671875,-60.98296546936035,8.741876602172852,True,,"floor step 5 (~-15 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,0.1778,450.0,-52.952911376953125,-61.13019943237305,8.177288055419922,True,,"floor step 5 (~-15 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,0.1778,1150.0,-52.943756103515625,-62.141143798828125,9.1973876953125,True,,"floor step 5 (~-15 dB rel. amp=1.0), presence-only; attempt 3/3"
accel_x,90.0,0.1258,550.0,-52.252254486083984,-62.46503257751465,10.212778091430664,True,,"floor step 6 (~-18 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,0.1258,150.0,-51.787841796875,-61.61467742919922,9.826835632324219,True,,"floor step 6 (~-18 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,0.1258,50.0,-51.233665466308594,-60.63053321838379,9.396867752075195,True,,"floor step 6 (~-18 dB rel. amp=1.0), presence-only; attempt 3/3"
accel_x,90.0,0.0891,750.0,-51.261505126953125,-62.14021873474121,10.878713607788086,True,,"floor step 7 (~-21 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,0.0891,250.0,-52.27895736694336,-61.24317169189453,8.964214324951172,True,,"floor step 7 (~-21 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,0.0891,350.0,-50.84249496459961,-62.31138229370117,11.468887329101562,True,,"floor step 7 (~-21 dB rel. amp=1.0), presence-only; attempt 3/3"
accel_x,90.0,0.0631,250.0,-52.84492111206055,-61.46404838562012,8.61912727355957,True,,"floor step 8 (~-24 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,0.0631,450.0,-50.861915588378906,-61.64371871948242,10.781803131103516,True,,"floor step 8 (~-24 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,0.0631,950.0,-52.28157424926758,-63.587406158447266,11.305831909179688,True,,"floor step 8 (~-24 dB rel. amp=1.0), presence-only; attempt 3/3"
accel_x,90.0,0.0446,950.0,-51.91392517089844,-62.14057540893555,10.22665023803711,True,,"floor step 9 (~-27 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,0.0446,250.0,-53.639686584472656,-62.191972732543945,8.552286148071289,True,,"floor step 9 (~-27 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,0.0446,850.0,-53.926578521728516,-62.50937271118164,8.582794189453125,True,,"floor step 9 (~-27 dB rel. amp=1.0), presence-only; attempt 3/3"
accel_x,90.0,0.0316,1450.0,-54.12639236450195,-63.81083679199219,9.684444427490234,True,,"floor step 10 (~-30 dB rel. amp=1.0), presence-only; attempt 1/3"
accel_x,90.0,0.0316,50.0,-51.68886184692383,-62.7231330871582,11.034271240234375,True,,"floor step 10 (~-30 dB rel. amp=1.0), presence-only; attempt 2/3"
accel_x,90.0,0.0316,50.0,-51.68678665161133,-62.1696891784668,10.482902526855469,True,,"floor step 10 (~-30 dB rel. amp=1.0), presence-only; attempt 3/3"
