channel,requested_freq_hz,requested_level,peak_bin_freq_hz,peak_bin_db,noise_floor_db,snr_db,locked,spec_avg_n,notes
accel_x,20.0,1.0,150.0,-53.24280548095703,-61.8270206451416,8.58421516418457,True,,presence-only (<100Hz/bin); attempt 1/3
accel_x,20.0,1.0,150.0,-53.662803649902344,-62.683576583862305,9.020772933959961,True,,presence-only (<100Hz/bin); attempt 2/3
accel_x,20.0,1.0,450.0,-52.66796875,-62.19386291503906,9.525894165039062,True,,presence-only (<100Hz/bin); attempt 3/3
accel_x,30.0,1.0,1750.0,-55.759281158447266,-63.0682258605957,7.3089447021484375,True,,presence-only (<100Hz/bin); attempt 1/3
accel_x,30.0,1.0,250.0,-54.316551208496094,-63.0356502532959,8.719099044799805,True,,presence-only (<100Hz/bin); attempt 2/3
accel_x,30.0,1.0,150.0,-52.94706344604492,-61.67159461975098,8.724531173706055,True,,presence-only (<100Hz/bin); attempt 3/3
accel_x,40.0,1.0,150.0,-52.74964141845703,-61.27504348754883,8.525402069091797,True,,presence-only (<100Hz/bin); attempt 1/3
accel_x,40.0,1.0,350.0,-52.07558059692383,-62.73843193054199,10.662851333618164,True,,presence-only (<100Hz/bin); attempt 2/3
accel_x,40.0,1.0,350.0,-54.37697982788086,-62.214887619018555,7.837907791137695,True,,presence-only (<100Hz/bin); attempt 3/3
accel_x,50.0,1.0,350.0,-54.8515739440918,-62.14639663696289,7.294822692871094,True,,presence-only (<100Hz/bin); attempt 1/3
accel_x,50.0,1.0,1150.0,-55.5443115234375,-61.30944061279297,5.765129089355469,False,,presence-only (<100Hz/bin); attempt 2/3
accel_x,50.0,1.0,950.0,-54.48762893676758,-63.072654724121094,8.585025787353516,True,,presence-only (<100Hz/bin); attempt 3/3
accel_x,60.0,1.0,1050.0,-54.25152587890625,-61.95001792907715,7.698492050170898,True,,presence-only (<100Hz/bin); attempt 1/3
accel_x,60.0,1.0,1250.0,-55.374568939208984,-63.25530815124512,7.880739212036133,True,,presence-only (<100Hz/bin); attempt 2/3
accel_x,60.0,1.0,1450.0,-56.106346130371094,-63.06210517883301,6.955759048461914,True,,presence-only (<100Hz/bin); attempt 3/3
accel_x,70.0,1.0,550.0,-56.142333984375,-61.76854133605957,5.62620735168457,False,,presence-only (<100Hz/bin); attempt 1/3
accel_x,70.0,1.0,550.0,-52.748291015625,-62.293657302856445,9.545366287231445,True,,presence-only (<100Hz/bin); attempt 2/3
accel_x,70.0,1.0,550.0,-53.85574722290039,-62.740623474121094,8.884876251220703,True,,presence-only (<100Hz/bin); attempt 3/3
accel_x,80.0,1.0,350.0,-55.30513000488281,-61.98645782470703,6.681327819824219,True,,presence-only (<100Hz/bin); attempt 1/3
accel_x,80.0,1.0,750.0,-53.4482536315918,-62.19345283508301,8.745199203491211,True,,presence-only (<100Hz/bin); attempt 2/3
accel_x,80.0,1.0,250.0,-53.045021057128906,-62.64362716674805,9.59860610961914,True,,presence-only (<100Hz/bin); attempt 3/3
accel_x,90.0,1.0,1250.0,-54.81358337402344,-62.227060317993164,7.413476943969727,True,,presence-only (<100Hz/bin); attempt 1/3
accel_x,90.0,1.0,650.0,-55.557823181152344,-62.85463905334473,7.296815872192383,True,,presence-only (<100Hz/bin); attempt 2/3
accel_x,90.0,1.0,1250.0,-55.196022033691406,-62.17658042907715,6.980558395385742,True,,presence-only (<100Hz/bin); attempt 3/3
accel_x,95.0,1.0,550.0,-52.747901916503906,-61.74576759338379,8.997865676879883,True,,presence-only (<100Hz/bin); attempt 1/3
accel_x,95.0,1.0,750.0,-54.1457405090332,-61.504690170288086,7.358949661254883,True,,presence-only (<100Hz/bin); attempt 2/3
accel_x,95.0,1.0,850.0,-53.355812072753906,-61.84708023071289,8.491268157958984,True,,presence-only (<100Hz/bin); attempt 3/3
accel_x,100.0,1.0,350.0,-52.08103942871094,-61.99960708618164,9.918567657470703,False,,locatable; attempt 1/3
accel_x,100.0,1.0,450.0,-54.15525817871094,-61.90042495727539,7.745166778564453,False,,locatable; attempt 2/3
accel_x,100.0,1.0,350.0,-54.12300491333008,-63.08137893676758,8.9583740234375,False,,locatable; attempt 3/3
accel_x,125.0,1.0,550.0,-50.305824279785156,-63.02913284301758,12.723308563232422,False,,locatable; attempt 1/3
accel_x,125.0,1.0,850.0,-51.67792892456055,-63.001041412353516,11.323112487792969,False,,locatable; attempt 2/3
accel_x,125.0,1.0,350.0,-51.59456253051758,-62.33723449707031,10.742671966552734,False,,locatable; attempt 3/3
accel_x,150.0,1.0,1150.0,-52.86140441894531,-63.04589080810547,10.184486389160156,False,,locatable; attempt 1/3
accel_x,150.0,1.0,650.0,-52.4852294921875,-62.190608978271484,9.705379486083984,False,,locatable; attempt 2/3
accel_x,150.0,1.0,350.0,-53.43562698364258,-63.24663162231445,9.811004638671875,False,,locatable; attempt 3/3
